;fixture_id;date;season;league_id;league_name;league_logo;country_name;country_logo;home_team_id;home_team_name;home_team_img;away_team_id;away_team_name;away_team_img;home_goals;away_goals;home_shots_on_goal;home_shots_off_goal;home_total_shots;home_blocked_shots;home_shots_insidebox;home_shots_outsidebox;home_fouls;home_corner_kicks;home_offsides;home_ball_possession;home_yellow_cards;home_red_cards;home_goalkeeper_saves;home_total_passes;home_passes_accurate;home_passes_percentage;away_shots_on_goal;away_shots_off_goal;away_total_shots;away_blocked_shots;away_shots_insidebox;away_shots_outsidebox;away_fouls;away_corner_kicks;away_offsides;away_ball_possession;away_yellow_cards;away_red_cards;away_goalkeeper_saves;away_total_passes;away_passes_accurate;away_passes_percentage
596;205539;2011-05-01T15:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597;205540;2011-05-01T17:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598;205541;2011-05-01T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599;205542;2011-05-02T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600;205543;2011-05-07T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601;205544;2011-05-07T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602;205545;2011-05-07T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;539;Levante;https://media-3.api-sports.io/football/teams/539.png;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603;205546;2011-05-07T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;731;Sporting Gijon;https://media-2.api-sports.io/football/teams/731.png;544;Deportivo La Coruna;https://media-3.api-sports.io/football/teams/544.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604;205547;2011-05-07T18:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605;205548;2011-05-07T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;2;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606;205549;2011-05-08T10:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607;205550;2011-05-08T17:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608;205551;2011-05-08T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609;205552;2011-05-10T18:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;544;Deportivo La Coruna;https://media-2.api-sports.io/football/teams/544.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
610;205553;2011-05-10T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
611;205554;2011-05-10T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;4665;Racing Santander;https://media-2.api-sports.io/football/teams/4665.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
612;205555;2011-05-10T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
613;205556;2011-05-11T18:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
614;205557;2011-05-11T18:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
615;205558;2011-05-11T18:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;539;Levante;https://media-1.api-sports.io/football/teams/539.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
616;205559;2011-05-11T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
617;205560;2011-05-11T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618;205561;2011-05-15T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;723;Almeria;https://media-2.api-sports.io/football/teams/723.png;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
619;205562;2011-05-15T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620;205563;2011-05-15T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621;205564;2011-05-15T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;205565;2011-05-15T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623;205566;2011-05-15T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624;205567;2011-05-15T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;544;Deportivo La Coruna;https://media-3.api-sports.io/football/teams/544.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
625;205568;2011-05-15T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
626;205569;2011-05-15T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
627;205570;2011-05-21T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628;205571;2011-05-21T18:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
629;205572;2011-05-21T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
630;205573;2011-05-21T20:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
631;205574;2011-05-21T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
632;205575;2011-05-21T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;539;Levante;https://media-1.api-sports.io/football/teams/539.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
633;205576;2011-05-21T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;544;Deportivo La Coruna;https://media-2.api-sports.io/football/teams/544.png;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
634;205577;2011-05-21T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
635;205578;2011-05-21T20:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;530;Atletico Madrid;https://media-3.api-sports.io/football/teams/530.png;3;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
636;205579;2010-08-28T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-1.api-sports.io/football/teams/4666.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
637;205580;2010-09-11T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;4666;H̩rcules;https://media-2.api-sports.io/football/teams/4666.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
638;205581;2010-09-19T15:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-2.api-sports.io/football/teams/4666.png;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
639;205582;2010-09-22T18:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;4666;H̩rcules;https://media-2.api-sports.io/football/teams/4666.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
640;205583;2010-09-26T17:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-2.api-sports.io/football/teams/4666.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
641;205584;2010-10-03T15:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;4666;H̩rcules;https://media-3.api-sports.io/football/teams/4666.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
642;205585;2010-10-18T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-3.api-sports.io/football/teams/4666.png;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
643;205586;2010-10-24T15:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;723;Almeria;https://media-3.api-sports.io/football/teams/723.png;4666;H̩rcules;https://media-3.api-sports.io/football/teams/4666.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
644;205587;2010-10-30T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-2.api-sports.io/football/teams/4666.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
645;205588;2010-11-07T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;4666;H̩rcules;https://media-1.api-sports.io/football/teams/4666.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
646;205589;2010-11-14T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-3.api-sports.io/football/teams/4666.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
647;205590;2010-11-21T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;4666;H̩rcules;https://media-1.api-sports.io/football/teams/4666.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
648;205591;2010-11-28T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-1.api-sports.io/football/teams/4666.png;539;Levante;https://media-2.api-sports.io/football/teams/539.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649;205592;2010-12-06T20:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;4666;H̩rcules;https://media-2.api-sports.io/football/teams/4666.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
650;205593;2010-12-12T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-3.api-sports.io/football/teams/4666.png;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
651;205594;2010-12-20T20:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;4666;H̩rcules;https://media-1.api-sports.io/football/teams/4666.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
652;205595;2011-01-03T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;4666;H̩rcules;https://media-1.api-sports.io/football/teams/4666.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
653;205596;2011-01-10T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-3.api-sports.io/football/teams/4666.png;530;Atletico Madrid;https://media-3.api-sports.io/football/teams/530.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
654;205597;2011-01-15T17:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;4666;H̩rcules;https://media-3.api-sports.io/football/teams/4666.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
655;205598;2011-01-24T20:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;4666;H̩rcules;https://media-2.api-sports.io/football/teams/4666.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
656;205599;2011-01-29T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-2.api-sports.io/football/teams/4666.png;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
657;205600;2011-02-06T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;4666;H̩rcules;https://media-1.api-sports.io/football/teams/4666.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
658;205601;2011-02-13T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-1.api-sports.io/football/teams/4666.png;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
659;205602;2011-02-20T18:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;4666;H̩rcules;https://media-2.api-sports.io/football/teams/4666.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
660;205603;2011-02-27T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-3.api-sports.io/football/teams/4666.png;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661;205604;2011-03-02T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;4666;H̩rcules;https://media-2.api-sports.io/football/teams/4666.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
662;205605;2011-03-06T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-3.api-sports.io/football/teams/4666.png;723;Almeria;https://media-3.api-sports.io/football/teams/723.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
663;205606;2011-03-12T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;4666;H̩rcules;https://media-3.api-sports.io/football/teams/4666.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
664;205607;2011-03-20T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-2.api-sports.io/football/teams/4666.png;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;0;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
665;205608;2011-04-03T15:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;4666;H̩rcules;https://media-1.api-sports.io/football/teams/4666.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666;205609;2011-04-10T15:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-1.api-sports.io/football/teams/4666.png;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
667;205610;2011-04-17T15:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;539;Levante;https://media-2.api-sports.io/football/teams/539.png;4666;H̩rcules;https://media-3.api-sports.io/football/teams/4666.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;205611;2011-04-24T15:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-2.api-sports.io/football/teams/4666.png;544;Deportivo La Coruna;https://media-3.api-sports.io/football/teams/544.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669;205612;2011-05-01T15:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;4666;H̩rcules;https://media-3.api-sports.io/football/teams/4666.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
670;205613;2011-05-07T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-3.api-sports.io/football/teams/4666.png;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
671;205614;2011-05-11T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-2.api-sports.io/football/teams/4666.png;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
672;205615;2011-05-15T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;4666;H̩rcules;https://media-3.api-sports.io/football/teams/4666.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
673;205616;2011-05-21T18:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-1.api-sports.io/football/teams/4666.png;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
674;720896;2021-12-04T13:00:00+00:00;2021;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2021;536;Sevilla;https://media-2.api-sports.io/football/teams/536.png;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;1;0;3;2;8;3;5;3;9;5;2;45%;2;;2;366;278;76%;;2;5;16;9;11;5;10;8;1;55%;2;;2;444;351
675;720897;2021-12-05T13:00:00+00:00;2021;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2021;728;Rayo Vallecano;https://media-2.api-sports.io/football/teams/728.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;1;0;;6;7;1;3;4;18;6;3;50%;3;;3;404;317;78%;;3;3;10;4;4;6;11;3;;50%;3;1;;423;334
676;720898;2021-12-05T15:15:00+00:00;2021;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2021;797;Elche;https://media-3.api-sports.io/football/teams/797.png;724;Cadiz;https://media-1.api-sports.io/football/teams/724.png;3;1;3;3;8;2;7;1;16;3;3;57%;7;;5;458;370;81%;;6;6;15;3;8;7;15;3;;43%;3;;;327;247
677;720899;2021-12-11T15:15:00+00:00;2021;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2021;542;Alaves;https://media-1.api-sports.io/football/teams/542.png;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;1;1;1;5;9;3;5;4;18;1;1;65%;4;1;1;532;429;81%;;2;9;11;;7;4;15;1;5;35%;4;;;290;187
678;720900;2021-12-11T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2021;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;0;1;2;8;13;3;6;7;17;9;;55%;4;;;514;402;78%;;1;1;6;4;3;3;10;2;1;45%;3;;2;437;320
