;fixture_id;date;season;league_id;league_name;league_logo;country_name;country_logo;home_team_id;home_team_name;home_team_img;away_team_id;away_team_name;away_team_img;home_goals;away_goals;home_shots_on_goal;home_shots_off_goal;home_total_shots;home_blocked_shots;home_shots_insidebox;home_shots_outsidebox;home_fouls;home_corner_kicks;home_offsides;home_ball_possession;home_yellow_cards;home_red_cards;home_goalkeeper_saves;home_total_passes;home_passes_accurate;home_passes_percentage;away_shots_on_goal;away_shots_off_goal;away_total_shots;away_blocked_shots;away_shots_insidebox;away_shots_outsidebox;away_fouls;away_corner_kicks;away_offsides;away_ball_possession;away_yellow_cards;away_red_cards;away_goalkeeper_saves;away_total_passes;away_passes_accurate;away_passes_percentage
3913;720852;2021-10-31T13:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;724;Cadiz;https://media-1.api-sports.io/football/teams/724.png;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;1;1;2.0;6.0;13.0;5.0;10.0;3.0;14.0;6.0;4.0;44%;3;;4.0;297.0;213.0;72%;5.0;6.0;11.0;;5.0;6.0;16.0;5.0;2.0;56%;7;1.0;1.0;402.0;311.0;77%
3914;720853;2021-11-01T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;539;Levante;https://media-1.api-sports.io/football/teams/539.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;0;3;3.0;6.0;12.0;3.0;7.0;5.0;14.0;3.0;3.0;48%;4;;3.0;398.0;312.0;78%;6.0;3.0;12.0;3.0;7.0;5.0;13.0;5.0;1.0;52%;2;;3.0;448.0;351.0;78%
3915;720854;2021-10-31T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;1;1;3.0;4.0;8.0;1.0;6.0;2.0;21.0;2.0;4.0;54%;4;;4.0;450.0;383.0;85%;5.0;;11.0;6.0;8.0;3.0;14.0;7.0;4.0;46%;3;1.0;2.0;379.0;297.0;78%
3916;720855;2021-10-30T14:15:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;2;0;4.0;6.0;16.0;6.0;12.0;4.0;17.0;4.0;5.0;64%;2;;3.0;514.0;420.0;82%;3.0;4.0;10.0;3.0;5.0;5.0;10.0;5.0;3.0;36%;2;;2.0;272.0;169.0;62%
3917;720856;2021-10-30T16:30:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;2;0;3.0;5.0;9.0;1.0;5.0;4.0;19.0;7.0;4.0;25%;2;;1.0;176.0;101.0;57%;1.0;6.0;11.0;4.0;9.0;2.0;17.0;6.0;2.0;75%;4;;;552.0;471.0;85%
3918;720857;2021-11-01T17:30:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;0;0;5.0;5.0;11.0;1.0;3.0;8.0;13.0;4.0;3.0;53%;2;;4.0;354.0;256.0;72%;4.0;3.0;10.0;3.0;4.0;6.0;14.0;7.0;3.0;47%;5;;5.0;307.0;205.0;67%
3919;720858;2021-10-30T12:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;797;Elche;https://media-1.api-sports.io/football/teams/797.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;1;2;4.0;5.0;13.0;4.0;8.0;5.0;11.0;5.0;1.0;44%;2;1.0;3.0;439.0;386.0;88%;5.0;7.0;17.0;5.0;11.0;6.0;13.0;4.0;1.0;56%;;;3.0;583.0;526.0;90%
3920;720859;2021-11-06T17:30:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;542;Alaves;https://media-1.api-sports.io/football/teams/542.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;2;1;3.0;5.0;10.0;2.0;6.0;4.0;21.0;1.0;2.0;61%;3;;6.0;418.0;323.0;77%;7.0;4.0;12.0;1.0;6.0;6.0;17.0;3.0;2.0;39%;3;;1.0;290.0;198.0;68%
3921;720860;2021-11-05T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;724;Cadiz;https://media-1.api-sports.io/football/teams/724.png;0;1;5.0;6.0;15.0;4.0;11.0;4.0;14.0;5.0;1.0;70%;3;;3.0;569.0;459.0;81%;4.0;1.0;8.0;3.0;5.0;3.0;19.0;1.0;;30%;1;;4.0;233.0;129.0;55%
3922;720861;2021-11-07T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;0;2;1.0;3.0;8.0;4.0;3.0;5.0;12.0;2.0;1.0;26%;3;1.0;1.0;258.0;177.0;69%;2.0;8.0;12.0;2.0;8.0;4.0;13.0;1.0;4.0;74%;1;;1.0;759.0;691.0;91%
3923;720862;2021-11-06T15:15:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;3;3;4.0;11.0;18.0;3.0;14.0;4.0;18.0;3.0;2.0;53%;3;;3.0;509.0;426.0;84%;6.0;4.0;10.0;;7.0;3.0;18.0;1.0;2.0;47%;6;;1.0;482.0;413.0;86%
3924;720863;2021-11-07T17:30:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;797;Elche;https://media-1.api-sports.io/football/teams/797.png;2;2;6.0;3.0;18.0;9.0;6.0;12.0;11.0;3.0;6.0;52%;2;;;376.0;307.0;82%;2.0;2.0;7.0;3.0;5.0;2.0;19.0;3.0;;48%;3;;4.0;361.0;273.0;76%
3925;720864;2021-11-06T13:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;2;0;6.0;8.0;17.0;3.0;13.0;4.0;12.0;5.0;3.0;43%;1;;5.0;357.0;299.0;84%;5.0;9.0;18.0;4.0;11.0;7.0;8.0;3.0;2.0;57%;1;;4.0;460.0;394.0;86%
3926;720865;2021-11-07T17:30:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;0;2;2.0;2.0;6.0;2.0;4.0;2.0;11.0;5.0;2.0;43%;;;1.0;373.0;302.0;81%;4.0;3.0;9.0;2.0;5.0;4.0;12.0;2.0;3.0;57%;2;;2.0;517.0;439.0;85%
3927;720866;2021-11-06T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;2;1;7.0;6.0;15.0;2.0;14.0;1.0;8.0;4.0;4.0;55%;1;;5.0;551.0;488.0;89%;7.0;7.0;19.0;5.0;13.0;6.0;14.0;5.0;;45%;2;;5.0;442.0;394.0;89%
3928;720867;2021-11-07T15:15:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;3;3;5.0;4.0;11.0;2.0;6.0;5.0;12.0;9.0;;48%;2;;4.0;419.0;319.0;76%;7.0;5.0;13.0;1.0;8.0;5.0;17.0;;;52%;2;;3.0;475.0;381.0;80%
3929;720868;2021-11-07T13:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;1;0;4.0;3.0;10.0;3.0;9.0;1.0;12.0;6.0;6.0;67%;1;;2.0;638.0;540.0;85%;2.0;2.0;5.0;1.0;2.0;3.0;13.0;4.0;2.0;33%;2;;3.0;306.0;213.0;70%
3930;720869;2021-11-20T17:30:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;1;0;2.0;9.0;15.0;4.0;10.0;5.0;7.0;7.0;4.0;61%;2;;3.0;536.0;458.0;85%;3.0;2.0;9.0;4.0;2.0;7.0;8.0;4.0;;39%;2;;1.0;358.0;267.0;75%
3931;720870;2021-11-20T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;1;0;6.0;4.0;16.0;6.0;11.0;5.0;17.0;4.0;7.0;65%;4;;3.0;663.0;592.0;89%;2.0;9.0;12.0;1.0;9.0;3.0;9.0;4.0;1.0;35%;2;;5.0;344.0;273.0;79%
3932;720871;2021-11-20T13:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;1;1;3.0;7.0;12.0;2.0;5.0;7.0;14.0;3.0;6.0;57%;1;;5.0;474.0;379.0;80%;6.0;9.0;18.0;3.0;13.0;5.0;17.0;5.0;;43%;1;;2.0;358.0;268.0;75%
3933;720872;2021-11-21T13:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;724;Cadiz;https://media-1.api-sports.io/football/teams/724.png;4;0;8.0;7.0;17.0;2.0;12.0;5.0;14.0;3.0;;47%;2;;2.0;397.0;310.0;78%;2.0;5.0;10.0;3.0;6.0;4.0;7.0;7.0;;53%;4;;5.0;429.0;341.0;79%
3934;720873;2021-11-21T15:15:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;1;4;3.0;4.0;11.0;4.0;6.0;5.0;10.0;8.0;2.0;32%;1;1.0;5.0;302.0;239.0;79%;10.0;7.0;21.0;4.0;17.0;4.0;7.0;6.0;3.0;68%;1;;3.0;687.0;626.0;91%
3935;720874;2021-11-19T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;539;Levante;https://media-1.api-sports.io/football/teams/539.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;0;0;2.0;5.0;15.0;8.0;8.0;7.0;16.0;6.0;1.0;49%;2;;2.0;422.0;317.0;75%;2.0;3.0;7.0;2.0;5.0;2.0;7.0;3.0;2.0;51%;1;;2.0;449.0;334.0;74%
3936;720875;2021-11-21T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;0;0;2.0;2.0;9.0;5.0;4.0;5.0;11.0;2.0;3.0;62%;4;1.0;3.0;486.0;385.0;79%;3.0;1.0;8.0;4.0;6.0;2.0;16.0;4.0;;38%;7;;2.0;279.0;180.0;65%
3937;720876;2021-11-20T15:15:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;542;Alaves;https://media-1.api-sports.io/football/teams/542.png;2;2;6.0;8.0;16.0;2.0;14.0;2.0;14.0;5.0;5.0;68%;4;;1.0;538.0;439.0;82%;3.0;4.0;8.0;1.0;6.0;2.0;17.0;2.0;1.0;32%;4;;4.0;258.0;142.0;55%
3938;720877;2021-11-22T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;3;1;6.0;5.0;15.0;4.0;11.0;4.0;14.0;6.0;2.0;53%;3;;4.0;362.0;273.0;75%;5.0;4.0;11.0;2.0;5.0;6.0;17.0;4.0;1.0;47%;2;;2.0;325.0;242.0;74%
3939;720878;2021-11-21T17:30:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;797;Elche;https://media-1.api-sports.io/football/teams/797.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;0;3;4.0;7.0;14.0;3.0;8.0;6.0;12.0;10.0;1.0;58%;1;;1.0;474.0;417.0;88%;4.0;5.0;9.0;;7.0;2.0;14.0;1.0;2.0;42%;2;1.0;4.0;371.0;300.0;81%
3940;720879;2021-11-27T13:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;542;Alaves;https://media-1.api-sports.io/football/teams/542.png;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;1;2;5.0;5.0;13.0;3.0;10.0;3.0;12.0;5.0;;42%;3;;3.0;378.0;275.0;73%;5.0;2.0;8.0;1.0;5.0;3.0;15.0;3.0;2.0;58%;2;;4.0;526.0;420.0;80%
3941;720880;2021-11-26T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;2;2;5.0;5.0;17.0;7.0;8.0;9.0;12.0;8.0;5.0;63%;1;1.0;1.0;511.0;425.0;83%;4.0;2.0;8.0;2.0;6.0;2.0;9.0;3.0;3.0;37%;2;;3.0;313.0;204.0;65%
3942;720881;2021-11-28T13:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;3;1;8.0;10.0;26.0;8.0;16.0;10.0;16.0;5.0;3.0;60%;2;;1.0;418.0;336.0;80%;2.0;2.0;8.0;4.0;4.0;4.0;9.0;8.0;8.0;40%;3;;5.0;265.0;176.0;66%
3943;720882;2021-11-27T17:30:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;0;0;2.0;6.0;12.0;4.0;8.0;4.0;8.0;2.0;4.0;53%;3;;;431.0;332.0;77%;;7.0;11.0;4.0;5.0;6.0;19.0;;2.0;47%;;;2.0;385.0;284.0;74%
3944;720883;2021-11-28T17:30:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;724;Cadiz;https://media-1.api-sports.io/football/teams/724.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;1;4;1.0;5.0;9.0;3.0;6.0;3.0;13.0;4.0;2.0;37%;2;;3.0;369.0;302.0;82%;7.0;5.0;17.0;5.0;15.0;2.0;11.0;8.0;2.0;63%;;;;671.0;588.0;88%
3945;720884;2021-11-28T15:15:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;1;0;2.0;4.0;8.0;2.0;5.0;3.0;15.0;2.0;1.0;40%;1;;5.0;376.0;299.0;80%;4.0;3.0;10.0;3.0;8.0;2.0;7.0;9.0;2.0;60%;1;;1.0;570.0;497.0;87%
3946;720885;2021-11-29T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;797;Elche;https://media-1.api-sports.io/football/teams/797.png;1;1;4.0;10.0;17.0;3.0;9.0;8.0;16.0;5.0;2.0;50%;1;;3.0;386.0;289.0;75%;4.0;4.0;10.0;2.0;8.0;2.0;12.0;4.0;;50%;3;;3.0;393.0;287.0;73%
3947;720886;2021-11-28T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;2;1;4.0;8.0;14.0;2.0;6.0;8.0;10.0;;;53%;3;;4.0;549.0;489.0;89%;6.0;3.0;11.0;2.0;7.0;4.0;9.0;4.0;1.0;47%;3;;2.0;482.0;431.0;89%
3948;720887;2021-11-27T15:15:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;1;1;4.0;5.0;9.0;;7.0;2.0;18.0;3.0;2.0;42%;6;;4.0;296.0;191.0;65%;6.0;5.0;12.0;1.0;8.0;4.0;16.0;9.0;3.0;58%;5;;3.0;402.0;291.0;72%
3949;720888;2021-11-27T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;1;3;2.0;8.0;14.0;4.0;12.0;2.0;19.0;4.0;3.0;50%;2;;3.0;411.0;343.0;83%;6.0;6.0;12.0;;9.0;3.0;14.0;4.0;4.0;50%;2;;1.0;409.0;331.0;81%
3950;720889;2021-12-04T17:30:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;1;2;6.0;6.0;14.0;2.0;13.0;1.0;13.0;8.0;1.0;59%;2;;1.0;484.0;411.0;85%;3.0;4.0;10.0;3.0;4.0;6.0;16.0;5.0;1.0;41%;5;;5.0;351.0;274.0;78%
3951;720890;2021-12-04T15:15:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;0;1;3.0;7.0;12.0;2.0;7.0;5.0;17.0;6.0;3.0;63%;1;;1.0;614.0;547.0;89%;2.0;4.0;8.0;2.0;5.0;3.0;12.0;1.0;3.0;37%;2;;3.0;362.0;278.0;77%
3952;720891;2021-12-05T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;1;2;5.0;3.0;11.0;3.0;8.0;3.0;10.0;6.0;;67%;3;;3.0;523.0;409.0;78%;5.0;2.0;8.0;1.0;6.0;2.0;22.0;4.0;;33%;2;;4.0;267.0;154.0;58%
3953;720892;2021-12-06T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;0;0;5.0;7.0;17.0;5.0;8.0;9.0;14.0;5.0;;45%;2;;3.0;389.0;274.0;70%;3.0;4.0;9.0;2.0;4.0;5.0;14.0;3.0;4.0;55%;1;;5.0;473.0;362.0;77%
3954;720893;2021-12-03T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;542;Alaves;https://media-1.api-sports.io/football/teams/542.png;2;1;2.0;5.0;9.0;2.0;7.0;2.0;17.0;3.0;3.0;44%;2;;2.0;321.0;237.0;74%;2.0;10.0;14.0;2.0;10.0;4.0;15.0;5.0;2.0;56%;2;;;423.0;338.0;80%
3955;720894;2021-12-05T17:30:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;539;Levante;https://media-1.api-sports.io/football/teams/539.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;0;0;3.0;5.0;11.0;3.0;7.0;4.0;12.0;7.0;1.0;58%;2;;1.0;499.0;388.0;78%;1.0;6.0;11.0;4.0;4.0;7.0;16.0;2.0;1.0;42%;3;;3.0;367.0;256.0;70%
3956;720895;2021-12-04T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;0;2;;5.0;11.0;6.0;5.0;6.0;12.0;5.0;1.0;51%;2;;6.0;484.0;428.0;88%;8.0;3.0;13.0;2.0;9.0;4.0;8.0;5.0;1.0;49%;;;;478.0;409.0;86%
3957;720896;2021-12-04T13:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;1;0;3.0;2.0;8.0;3.0;5.0;3.0;9.0;5.0;2.0;45%;2;;2.0;366.0;278.0;76%;2.0;5.0;16.0;9.0;11.0;5.0;10.0;8.0;1.0;55%;2;;2.0;444.0;351.0;79%
3958;720897;2021-12-05T13:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;1;0;;6.0;7.0;1.0;3.0;4.0;18.0;6.0;3.0;50%;3;;3.0;404.0;317.0;78%;3.0;3.0;10.0;4.0;4.0;6.0;11.0;3.0;;50%;3;1.0;;423.0;334.0;79%
3959;720898;2021-12-05T15:15:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;797;Elche;https://media-1.api-sports.io/football/teams/797.png;724;Cadiz;https://media-1.api-sports.io/football/teams/724.png;3;1;3.0;3.0;8.0;2.0;7.0;1.0;16.0;3.0;3.0;57%;7;;5.0;458.0;370.0;81%;6.0;6.0;15.0;3.0;8.0;7.0;15.0;3.0;;43%;3;;;327.0;247.0;76%
3960;720899;2021-12-11T15:15:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;542;Alaves;https://media-1.api-sports.io/football/teams/542.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;1;1;1.0;5.0;9.0;3.0;5.0;4.0;18.0;1.0;1.0;65%;4;1.0;1.0;532.0;429.0;81%;2.0;9.0;11.0;;7.0;4.0;15.0;1.0;5.0;35%;4;;;290.0;187.0;64%
3961;720900;2021-12-11T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;0;1;2.0;8.0;13.0;3.0;6.0;7.0;17.0;9.0;;55%;4;;;514.0;402.0;78%;1.0;1.0;6.0;4.0;3.0;3.0;10.0;2.0;1.0;45%;3;;2.0;437.0;320.0;73%
3962;720901;2021-12-12T17:30:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;4;0;5.0;5.0;11.0;1.0;7.0;4.0;12.0;4.0;3.0;48%;3;;5.0;353.0;278.0;79%;5.0;4.0;15.0;6.0;10.0;5.0;10.0;7.0;5.0;52%;1;;1.0;369.0;305.0;83%
3963;720902;2021-12-10T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;0;0;1.0;6.0;12.0;5.0;5.0;7.0;14.0;7.0;;48%;3;;5.0;288.0;160.0;56%;5.0;6.0;14.0;3.0;7.0;7.0;11.0;4.0;;52%;2;;1.0;318.0;182.0;57%
3964;720903;2021-12-13T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;724;Cadiz;https://media-1.api-sports.io/football/teams/724.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;1;1;3.0;5.0;13.0;5.0;5.0;8.0;14.0;8.0;2.0;34%;5;1.0;4.0;241.0;142.0;59%;5.0;8.0;16.0;3.0;10.0;6.0;10.0;1.0;1.0;66%;;;2.0;478.0;381.0;80%
