;fixture_id;date;season;league_id;league_name;league_logo;country_name;country_logo;home_team_id;home_team_name;home_team_img;away_team_id;away_team_name;away_team_img;home_goals;away_goals;home_shots_on_goal;home_shots_off_goal;home_total_shots;home_blocked_shots;home_shots_insidebox;home_shots_outsidebox;home_fouls;home_corner_kicks;home_offsides;home_ball_possession;home_yellow_cards;home_red_cards;home_goalkeeper_saves;home_total_passes;home_passes_accurate;home_passes_percentage;away_shots_on_goal;away_shots_off_goal;away_total_shots;away_blocked_shots;away_shots_insidebox;away_shots_outsidebox;away_fouls;away_corner_kicks;away_offsides;away_ball_possession;away_yellow_cards;away_red_cards;away_goalkeeper_saves;away_total_passes;away_passes_accurate;away_passes_percentage
969;205518;2011-04-16T18:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;723;Almeria;https://media-3.api-sports.io/football/teams/723.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
970;205519;2011-04-16T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971;205520;2011-04-17T15:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;731;Sporting Gijon;https://media-2.api-sports.io/football/teams/731.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
972;205521;2011-04-17T15:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;544;Deportivo La Coruna;https://media-3.api-sports.io/football/teams/544.png;4665;Racing Santander;https://media-2.api-sports.io/football/teams/4665.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973;205522;2011-04-17T17:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974;205523;2011-04-17T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;530;Atletico Madrid;https://media-3.api-sports.io/football/teams/530.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975;205524;2011-04-18T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
976;205525;2011-04-23T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;3;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
977;205526;2011-04-23T18:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978;205527;2011-04-23T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979;205528;2011-04-24T15:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
980;205529;2011-04-24T15:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981;205530;2011-04-24T15:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;4665;Racing Santander;https://media-2.api-sports.io/football/teams/4665.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982;205531;2011-04-24T17:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;539;Levante;https://media-3.api-sports.io/football/teams/539.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
983;205532;2011-04-24T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
984;205533;2011-04-25T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;723;Almeria;https://media-2.api-sports.io/football/teams/723.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
985;205534;2011-04-30T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986;205535;2011-04-30T18:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
987;205536;2011-04-30T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
988;205537;2011-05-01T15:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;723;Almeria;https://media-2.api-sports.io/football/teams/723.png;536;Sevilla;https://media-2.api-sports.io/football/teams/536.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
989;205538;2011-05-01T15:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;539;Levante;https://media-1.api-sports.io/football/teams/539.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990;205539;2011-05-01T15:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
991;205540;2011-05-01T17:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
992;205541;2011-05-01T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
993;205542;2011-05-02T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994;205543;2011-05-07T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
995;205544;2011-05-07T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
996;205545;2011-05-07T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;539;Levante;https://media-3.api-sports.io/football/teams/539.png;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
997;205546;2011-05-07T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;731;Sporting Gijon;https://media-2.api-sports.io/football/teams/731.png;544;Deportivo La Coruna;https://media-3.api-sports.io/football/teams/544.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998;205547;2011-05-07T18:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999;205548;2011-05-07T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;2;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000;205549;2011-05-08T10:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1001;205550;2011-05-08T17:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1002;205551;2011-05-08T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1003;205552;2011-05-10T18:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;544;Deportivo La Coruna;https://media-2.api-sports.io/football/teams/544.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1004;205553;2011-05-10T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1005;205554;2011-05-10T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;4665;Racing Santander;https://media-2.api-sports.io/football/teams/4665.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006;205555;2011-05-10T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007;205556;2011-05-11T18:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1008;205557;2011-05-11T18:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009;205558;2011-05-11T18:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;539;Levante;https://media-1.api-sports.io/football/teams/539.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1010;205559;2011-05-11T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1011;205560;2011-05-11T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1012;205561;2011-05-15T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;723;Almeria;https://media-2.api-sports.io/football/teams/723.png;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013;205562;2011-05-15T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1014;205563;2011-05-15T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1015;205564;2011-05-15T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016;205565;2011-05-15T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017;205566;2011-05-15T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1018;205567;2011-05-15T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;544;Deportivo La Coruna;https://media-3.api-sports.io/football/teams/544.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1019;205568;2011-05-15T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020;205569;2011-05-15T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1021;205570;2011-05-21T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022;205571;2011-05-21T18:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1023;205572;2011-05-21T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1024;205573;2011-05-21T20:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1025;205574;2011-05-21T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026;205575;2011-05-21T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;539;Levante;https://media-1.api-sports.io/football/teams/539.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027;205576;2011-05-21T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;544;Deportivo La Coruna;https://media-2.api-sports.io/football/teams/544.png;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1028;205577;2011-05-21T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029;205578;2011-05-21T20:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;530;Atletico Madrid;https://media-3.api-sports.io/football/teams/530.png;3;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030;205579;2010-08-28T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-1.api-sports.io/football/teams/4666.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1031;205580;2010-09-11T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;4666;H̩rcules;https://media-2.api-sports.io/football/teams/4666.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1032;205581;2010-09-19T15:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-2.api-sports.io/football/teams/4666.png;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1033;205582;2010-09-22T18:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;4666;H̩rcules;https://media-2.api-sports.io/football/teams/4666.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1034;205583;2010-09-26T17:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-2.api-sports.io/football/teams/4666.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1035;205584;2010-10-03T15:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;4666;H̩rcules;https://media-3.api-sports.io/football/teams/4666.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1036;205585;2010-10-18T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-3.api-sports.io/football/teams/4666.png;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1037;205586;2010-10-24T15:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;723;Almeria;https://media-3.api-sports.io/football/teams/723.png;4666;H̩rcules;https://media-3.api-sports.io/football/teams/4666.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1038;205587;2010-10-30T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-2.api-sports.io/football/teams/4666.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1039;205588;2010-11-07T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;4666;H̩rcules;https://media-1.api-sports.io/football/teams/4666.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1040;205589;2010-11-14T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-3.api-sports.io/football/teams/4666.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1041;205590;2010-11-21T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;4666;H̩rcules;https://media-1.api-sports.io/football/teams/4666.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1042;205591;2010-11-28T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-1.api-sports.io/football/teams/4666.png;539;Levante;https://media-2.api-sports.io/football/teams/539.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043;205592;2010-12-06T20:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;4666;H̩rcules;https://media-2.api-sports.io/football/teams/4666.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1044;205593;2010-12-12T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-3.api-sports.io/football/teams/4666.png;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045;205594;2010-12-20T20:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;4666;H̩rcules;https://media-1.api-sports.io/football/teams/4666.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046;205595;2011-01-03T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;4666;H̩rcules;https://media-1.api-sports.io/football/teams/4666.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1047;205596;2011-01-10T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-3.api-sports.io/football/teams/4666.png;530;Atletico Madrid;https://media-3.api-sports.io/football/teams/530.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048;205597;2011-01-15T17:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;4666;H̩rcules;https://media-3.api-sports.io/football/teams/4666.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1049;205598;2011-01-24T20:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;4666;H̩rcules;https://media-2.api-sports.io/football/teams/4666.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1050;205599;2011-01-29T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-2.api-sports.io/football/teams/4666.png;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1051;205600;2011-02-06T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;4666;H̩rcules;https://media-1.api-sports.io/football/teams/4666.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1052;205601;2011-02-13T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-1.api-sports.io/football/teams/4666.png;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
