;fixture_id;date;season;league_id;league_name;league_logo;country_name;country_logo;home_team_id;home_team_name;home_team_img;away_team_id;away_team_name;away_team_img;home_goals;away_goals;home_shots_on_goal;home_shots_off_goal;home_total_shots;home_blocked_shots;home_shots_insidebox;home_shots_outsidebox;home_fouls;home_corner_kicks;home_offsides;home_ball_possession;home_yellow_cards;home_red_cards;home_goalkeeper_saves;home_total_passes;home_passes_accurate;home_passes_percentage;away_shots_on_goal;away_shots_off_goal;away_total_shots;away_blocked_shots;away_shots_insidebox;away_shots_outsidebox;away_fouls;away_corner_kicks;away_offsides;away_ball_possession;away_yellow_cards;away_red_cards;away_goalkeeper_saves;away_total_passes;away_passes_accurate;away_passes_percentage
1015;205492;2011-03-20T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;723;Almeria;https://media-2.api-sports.io/football/teams/723.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016;205493;2011-03-20T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017;205494;2011-03-20T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1018;205495;2011-03-20T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;544;Deportivo La Coruna;https://media-2.api-sports.io/football/teams/544.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1019;205496;2011-03-20T18:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020;205497;2011-03-20T20:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;536;Sevilla;https://media-2.api-sports.io/football/teams/536.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1021;205498;2011-04-02T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;731;Sporting Gijon;https://media-2.api-sports.io/football/teams/731.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022;205499;2011-04-02T18:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;2;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1023;205500;2011-04-02T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1024;205501;2011-04-03T15:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1025;205502;2011-04-03T15:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;539;Levante;https://media-2.api-sports.io/football/teams/539.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026;205503;2011-04-03T15:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;544;Deportivo La Coruna;https://media-2.api-sports.io/football/teams/544.png;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027;205504;2011-04-03T17:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;536;Sevilla;https://media-2.api-sports.io/football/teams/536.png;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1028;205505;2011-04-03T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029;205506;2011-04-04T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;723;Almeria;https://media-3.api-sports.io/football/teams/723.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030;205507;2011-04-09T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1031;205508;2011-04-09T18:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1032;205509;2011-04-09T20:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;536;Sevilla;https://media-2.api-sports.io/football/teams/536.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1033;205510;2011-04-10T15:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1034;205511;2011-04-10T15:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;4665;Racing Santander;https://media-2.api-sports.io/football/teams/4665.png;539;Levante;https://media-2.api-sports.io/football/teams/539.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1035;205512;2011-04-10T15:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;544;Deportivo La Coruna;https://media-3.api-sports.io/football/teams/544.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1036;205513;2011-04-10T17:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1037;205514;2011-04-10T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1038;205515;2011-04-11T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1039;205516;2011-04-16T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;536;Sevilla;https://media-2.api-sports.io/football/teams/536.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1040;205517;2011-04-16T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1041;205518;2011-04-16T18:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;723;Almeria;https://media-3.api-sports.io/football/teams/723.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1042;205519;2011-04-16T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043;205520;2011-04-17T15:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;731;Sporting Gijon;https://media-2.api-sports.io/football/teams/731.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1044;205521;2011-04-17T15:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;544;Deportivo La Coruna;https://media-3.api-sports.io/football/teams/544.png;4665;Racing Santander;https://media-2.api-sports.io/football/teams/4665.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045;205522;2011-04-17T17:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046;205523;2011-04-17T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;530;Atletico Madrid;https://media-3.api-sports.io/football/teams/530.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1047;205524;2011-04-18T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048;205525;2011-04-23T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;3;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1049;205526;2011-04-23T18:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1050;205527;2011-04-23T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1051;205528;2011-04-24T15:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1052;205529;2011-04-24T15:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1053;205530;2011-04-24T15:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;4665;Racing Santander;https://media-2.api-sports.io/football/teams/4665.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1054;205531;2011-04-24T17:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;539;Levante;https://media-3.api-sports.io/football/teams/539.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1055;205532;2011-04-24T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056;205533;2011-04-25T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;723;Almeria;https://media-2.api-sports.io/football/teams/723.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1057;205534;2011-04-30T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1058;205535;2011-04-30T18:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059;205536;2011-04-30T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060;205537;2011-05-01T15:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;723;Almeria;https://media-2.api-sports.io/football/teams/723.png;536;Sevilla;https://media-2.api-sports.io/football/teams/536.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1061;205538;2011-05-01T15:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;539;Levante;https://media-1.api-sports.io/football/teams/539.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1062;205539;2011-05-01T15:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063;205540;2011-05-01T17:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064;205541;2011-05-01T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1065;205542;2011-05-02T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1066;205543;2011-05-07T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1067;205544;2011-05-07T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1068;205545;2011-05-07T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;539;Levante;https://media-3.api-sports.io/football/teams/539.png;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1069;205546;2011-05-07T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;731;Sporting Gijon;https://media-2.api-sports.io/football/teams/731.png;544;Deportivo La Coruna;https://media-3.api-sports.io/football/teams/544.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1070;205547;2011-05-07T18:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1071;205548;2011-05-07T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;2;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1072;205549;2011-05-08T10:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1073;205550;2011-05-08T17:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1074;205551;2011-05-08T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1075;205552;2011-05-10T18:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;544;Deportivo La Coruna;https://media-2.api-sports.io/football/teams/544.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1076;205553;2011-05-10T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1077;205554;2011-05-10T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;4665;Racing Santander;https://media-2.api-sports.io/football/teams/4665.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1078;205555;2011-05-10T20:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1079;205556;2011-05-11T18:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080;205557;2011-05-11T18:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1081;205558;2011-05-11T18:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;539;Levante;https://media-1.api-sports.io/football/teams/539.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1082;205559;2011-05-11T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083;205560;2011-05-11T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1084;205561;2011-05-15T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;723;Almeria;https://media-2.api-sports.io/football/teams/723.png;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1085;205562;2011-05-15T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1086;205563;2011-05-15T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1087;205564;2011-05-15T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1088;205565;2011-05-15T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1089;205566;2011-05-15T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1090;205567;2011-05-15T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;544;Deportivo La Coruna;https://media-3.api-sports.io/football/teams/544.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1091;205568;2011-05-15T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1092;205569;2011-05-15T19:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1093;205570;2011-05-21T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094;205571;2011-05-21T18:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095;205572;2011-05-21T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096;205573;2011-05-21T20:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097;205574;2011-05-21T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1098;205575;2011-05-21T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;539;Levante;https://media-1.api-sports.io/football/teams/539.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1099;205576;2011-05-21T20:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;544;Deportivo La Coruna;https://media-2.api-sports.io/football/teams/544.png;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
